MASE_train,MASE_validation,delay,dimension
0.46534776274154493,0.4768063639462632,1,2
0.37768071018272414,0.39862094998094283,1,3
0.36774508299272307,0.3966672252991545,1,4
0.3810180520019011,0.41172596464325933,1,5
0.40288509259268457,0.4322415138421771,1,6
0.4245533298390956,0.4543856790826244,1,7
0.4448361432496213,0.4739875810732154,1,8
0.465302045698666,0.4908395754300279,1,9
0.48370734629901097,0.5035477768766509,1,10
0.7519519845170217,0.7480787736926039,2,2
0.7200741192518499,0.722859685934881,2,3
0.7128727843300761,0.7212790575992895,2,4
0.7148403611288864,0.7161896307936352,2,5
0.7183042641415477,0.7152422169237767,2,6
0.7183464501874212,0.7092043091405463,2,7
0.716825511561659,0.7044201569901194,2,8
0.7111028306922359,0.6953854183003237,2,9
0.7050174392004577,0.6865121346653343,2,10
0.7965118472262293,0.7957147602830372,3,2
0.7777535686392124,0.778266601917863,3,3
0.7713125259472102,0.7703339387680993,3,4
0.765938407314881,0.7602254287552889,3,5
0.7599440983528707,0.7473049435537894,3,6
0.7497530044270593,0.7347845478178542,3,7
0.7356463911247128,0.7182263929346183,3,8
0.7197239033789083,0.6985009019714948,3,9
0.7035528003949519,0.6799123514507629,3,10
0.8113993748940471,0.8117724375044384,4,2
0.7978934223011791,0.7989901426804925,4,3
0.7884716011655902,0.7859365702822888,4,4
0.7778702102345895,0.7663288924455515,4,5
0.7644419512634801,0.7474881575446389,4,6
0.7450929763764275,0.7253535721072453,4,7
0.7258125443762234,0.7053263079157737,4,8
0.70539790351024,0.6873395975107632,4,9
0.6874970545022481,0.671541651631458,4,10
0.8265540756491081,0.8239505197658472,5,2
0.8109538929391539,0.8050588177928267,5,3
0.7989383960168062,0.7898973042573454,5,4
0.7825368583495204,0.7699943683032208,5,5
0.7645296362641906,0.748870002806835,5,6
0.7452981913975675,0.7271360949848794,5,7
0.7262417928647013,0.7071647512257994,5,8
0.709790786208611,0.6919026839956205,5,9
0.694334884478656,0.6804304422762493,5,10
0.8348206845850057,0.83286788906527,6,2
0.8156105380196549,0.8085651407876338,6,3
0.8011820565619194,0.7916033656144247,6,4
0.783038374148113,0.7664941683729425,6,5
0.7604846656076519,0.7434803485834641,6,6
0.7368404102679623,0.7220197814207324,6,7
0.7148193481214468,0.7028590793939234,6,8
0.6980143263137376,0.6874136188135246,6,9
0.6843625149581642,0.6741082700309127,6,10
0.8450648774616587,0.8342893625357236,7,2
0.8266984156212689,0.8145733180741713,7,3
0.8071276922963552,0.7927672301689229,7,4
0.7855207309869198,0.7685777018713646,7,5
0.762644706729623,0.743979373198727,7,6
0.7402928229751112,0.7209240920187168,7,7
0.7183952241544507,0.7019327218014079,7,8
0.7022476477875169,0.6872080043797931,7,9
0.688787858179075,0.6762491679751816,7,10
0.8437537893660485,0.8332522833771714,8,2
0.8268635809403011,0.8180492404580798,8,3
0.8106030111324799,0.7918793099983326,8,4
0.7847901753679766,0.7645053508656531,8,5
0.7570007609312871,0.7386522163811474,8,6
0.7324441079949638,0.7168375308901039,8,7
0.7106970257328663,0.6984189833563995,8,8
0.6951981945045733,0.6856884744385744,8,9
0.6839796001614847,0.6757650756408274,8,10
0.8409715420269576,0.8381999547472718,9,2
0.8313385207244376,0.8188660896304284,9,3
0.8096497886110717,0.794425241743018,9,4
0.7811428937159128,0.7659110113229528,9,5
0.7562609630191085,0.737241515862169,9,6
0.7323439150474877,0.718681601224144,9,7
0.713328213112535,0.7020120358682256,9,8
0.6979614961556316,0.6893991191099754,9,9
0.6869716770396752,0.6788825321362175,9,10
0.8456564974603102,0.8389120230500656,10,2
0.8290144240963491,0.8192419510360217,10,3
0.8065602519976588,0.7904542764445734,10,4
0.7773628830581122,0.7590356528661514,10,5
0.7501475645949611,0.7338285983757794,10,6
0.7267921521278055,0.7134139615395387,10,7
0.7090406254464611,0.6981080466584716,10,8
0.6938383554191146,0.6871063795418598,10,9
0.6818329369124289,0.6775960178347445,10,10
0.8490954037742927,0.8389189904652392,11,2
0.8321392457418461,0.8191335067842661,11,3
0.8047154027222234,0.7902010342196936,11,4
0.7755830355740702,0.7624584386307048,11,5
0.7466045231619822,0.7366422582317843,11,6
0.7249743312724419,0.7150039907485392,11,7
0.7078307744087153,0.6981773087072427,11,8
0.6947490205526922,0.6863577057150388,11,9
0.6841740834761127,0.6773696085253222,11,10
0.8477772764858532,0.8395174941168501,12,2
0.8346696421025852,0.8200558827536315,12,3
0.8073511280302922,0.7890797121153806,12,4
0.7767415842099751,0.7592195532183569,12,5
0.7514315179497629,0.732343363137061,12,6
0.7289978348756803,0.713252587749639,12,7
0.7127786743313022,0.7002645441507077,12,8
0.7024878223662204,0.6914564800753018,12,9
0.6950610242352472,0.6844158030323181,12,10
0.8499003974465101,0.840369710207001,13,2
0.8299419909752342,0.8182081069900241,13,3
0.8063463248168996,0.7894261859846329,13,4
0.7739360273080633,0.7577531645112326,13,5
0.743729246353786,0.7308795690040494,13,6
0.7197364660479315,0.7136166368167641,13,7
0.7031106772246053,0.7005479294470255,13,8
0.690888385699858,0.6897250507784004,13,9
0.6800490657491934,0.680461683568673,13,10
0.8510711094949425,0.8425824225676338,14,2
0.8315909102048042,0.8181374411682881,14,3
0.8006489665461046,0.7873808955981341,14,4
0.7716154557319143,0.7567200408621177,14,5
0.7440873140578512,0.7295204368872635,14,6
0.7219563915729609,0.7106179553022857,14,7
0.7066355067398535,0.6956783374761072,14,8
0.6938746388015966,0.6853145993460908,14,9
0.6854207599506653,0.6773160478452965,14,10
0.8527577230833279,0.8405725093446849,15,2
0.832588618391065,0.8170329606481591,15,3
0.7987954861766697,0.7879319896781619,15,4
0.7704072559884243,0.758100104018257,15,5
0.7453836412815574,0.7326161613986564,15,6
0.7257741028757065,0.715444967961352,15,7
0.7100290712982605,0.7035063442721577,15,8
0.6982587973640335,0.6920291544709447,15,9
0.6893556427534646,0.6834050238326355,15,10
0.8522803483017166,0.8431060885410813,16,2
0.8311934983864089,0.8174685961873062,16,3
