MASE_train,MASE_validation,delay,dimension
0.4497760849948738,0.454500917271733,1,2
0.3486043130758958,0.3630352807097981,1,3
0.32960700355186473,0.34902433372120134,1,4
0.3365846406311794,0.3600843611213848,1,5
0.35502596342479187,0.37913774240729076,1,6
0.37586414718953165,0.4002768234285628,1,7
0.3981627902343344,0.4223644970184009,1,8
0.41935413220545964,0.44312005186070014,1,9
0.4392765365283166,0.4617600136059757,1,10
0.7444220181577688,0.7443851154948581,2,2
0.7072823131613558,0.7112975505543155,2,3
0.6955353634914895,0.7021280657527225,2,4
0.6947130252273434,0.7033922503611357,2,5
0.6976936738630116,0.7058211495478034,2,6
0.7006428541484965,0.7062446221293713,2,7
0.7038126473782879,0.7055501318298667,2,8
0.7040073098324541,0.7024282715847345,2,9
0.7026678300453622,0.6977742565612374,2,10
0.7912847870164615,0.7888392554830411,3,2
0.7688557523936811,0.7673038309053194,3,3
0.7596604363460578,0.7604641314454087,3,4
0.7564878381554853,0.7556894484467603,3,5
0.7540277823089662,0.7502871275354019,3,6
0.7489524277221511,0.7416705555333286,3,7
0.7406677783430141,0.730359986649875,3,8
0.730923741600388,0.7173447276359548,3,9
0.7194747623579217,0.7025424924153284,3,10
0.8105970520075253,0.8083554387944929,4,2
0.7925401352350523,0.7913276816799821,4,3
0.7831840841307153,0.7824887812090005,4,4
0.7760261732981201,0.7718130613357385,4,5
0.7649716441273849,0.7588825185507243,4,6
0.7517771574826244,0.7428139389173664,4,7
0.7370429884692363,0.7255221563849353,4,8
0.7215740135803368,0.7078539547224904,4,9
0.7049258230145191,0.6902071038723769,4,10
0.821183169744503,0.8163051094062838,5,2
0.8035564834265921,0.8017906544807983,5,3
0.7938143851926983,0.7901845311140342,5,4
0.7832468899003274,0.7753660270031596,5,5
0.7689395204960107,0.7578987221363093,5,6
0.7509797571375726,0.7377939747095996,5,7
0.7320153316081877,0.7187140768744221,5,8
0.7141964485735942,0.700358780868198,5,9
0.6983090267911364,0.684480047113191,5,10
0.8287120136586812,0.8233380964906138,6,2
0.8142200569796031,0.8090989708835538,6,3
0.8019951189783777,0.7957807683226331,6,4
0.7875420821103564,0.7781745457400934,6,5
0.7684863175483566,0.756550188740623,6,6
0.7493166351319082,0.7337723227197085,6,7
0.7287409113880036,0.7136292889266617,6,8
0.7109427836086178,0.6953919104718141,6,9
0.6950669509157142,0.679783054271792,6,10
0.8324043273584228,0.8275827882545714,7,2
0.8187819572646747,0.8130924303044088,7,3
0.8037479986079541,0.7962441565469867,7,4
0.786049068968656,0.7755076399112922,7,5
0.7641709603240222,0.7522302965043816,7,6
0.741899934866067,0.7294657529639599,7,7
0.7199097015287043,0.7076199221917269,7,8
0.7016603013619253,0.6897719106770461,7,9
0.6861647224282589,0.6756201851455321,7,10
0.8367445032975579,0.8322413980162541,8,2
0.8218806918607097,0.8177369270121905,8,3
0.807054517384847,0.8005385596895179,8,4
0.7876217480514814,0.7761122248062833,8,5
0.7635574825772454,0.7501262364108733,8,6
0.7389314185846173,0.7259125133326938,8,7
0.7180551803033288,0.7060128677346921,8,8
0.6991611117093596,0.6887894654663819,8,9
0.684063236883269,0.6755099362896905,8,10
0.8393419603803117,0.8338669206582342,9,2
0.8232567084822646,0.8188626233076043,9,3
0.8066545814605083,0.7996978935096674,9,4
0.7854782774126275,0.7735090136707337,9,5
0.759868821811244,0.7466493693476896,9,6
0.7354078972451766,0.7218608079448048,9,7
0.7152356425777637,0.7016104309722105,9,8
0.6977705938325659,0.6857561913005802,9,9
0.6833822842231787,0.6727496042065345,9,10
0.8413498492020377,0.8372519651067757,10,2
0.8259676954614074,0.8212144956497549,10,3
0.8076129182103973,0.7978249440629174,10,4
0.7843002751129272,0.7704737472574572,10,5
0.7569903305750634,0.7427402141927996,10,6
0.7330587334230643,0.7179310489399514,10,7
0.7118580073599006,0.6981660603714147,10,8
0.6946926298232828,0.6840500892787728,10,9
0.6815569355499459,0.6724364191131,10,10
0.8430172167894575,0.838754503521462,11,2
0.8265857503587406,0.822045122874882,11,3
0.8063598305237338,0.7973481951385163,11,4
0.7802597307350672,0.7688124942529195,11,5
0.7529699212823412,0.7406508454142808,11,6
0.7281404122565872,0.7161179913942383,11,7
0.7065888642742918,0.6975181202356805,11,8
0.6904059504178534,0.6821598090614566,11,9
0.6774917697459246,0.6708137268910724,11,10
0.8444718759440436,0.8394616264217887,12,2
0.8290334795970654,0.8213426469443844,12,3
0.8077999703437245,0.7966386815085937,12,4
0.778791037913018,0.766334508021289,12,5
0.7503450887676131,0.7373866936622487,12,6
0.7259993693718738,0.7141972527448033,12,7
0.7053792030465673,0.6962112377325241,12,8
0.6894051201938852,0.6824214349534539,12,9
0.6775446355892311,0.6718466632198421,12,10
0.8449256378841561,0.8385593128547075,13,2
0.8270491476670593,0.8223199262427429,13,3
0.8070341047491051,0.7965085906351875,13,4
0.7795253600525843,0.764320131555646,13,5
0.7495219137595258,0.7356345115106953,13,6
0.7253008911711487,0.7120092781281963,13,7
0.7048736188029382,0.6932666297365224,13,8
0.6888476429682999,0.6799121162783898,13,9
0.6775735664403845,0.6699842672812256,13,10
0.8467370184262358,0.8412658947595352,14,2
0.831199264313678,0.8238130250468801,14,3
0.8084174657174675,0.7966133850747471,14,4
0.778088723960691,0.7647808409280944,14,5
0.7487842951090798,0.7338851719841931,14,6
0.7215315891142483,0.7101154381575082,14,7
0.7011795606359944,0.6926389882496728,14,8
0.6860267721922805,0.6793818157845234,14,9
0.6750817783342379,0.66970160788507,14,10
0.8463419927119243,0.8409734824502846,15,2
0.8301818796585251,0.8235687167230528,15,3
0.8069529965072125,0.7965883388949816,15,4
0.7763868603877312,0.7643426397943673,15,5
0.7462576729556524,0.7349981096786555,15,6
0.7207888106732147,0.710528278838606,15,7
0.7014863948071713,0.6930157748817135,15,8
0.6876191190087413,0.6804122693470355,15,9
0.6768976136213811,0.6716051793774097,15,10
0.8471323657428055,0.8407552962865138,16,2
0.831176620731401,0.8239237959017757,16,3
0.8072506032329496,0.7958898660129806,16,4
0.7759181371730497,0.7628703268918212,16,5
0.744609954425642,0.7323434684668455,16,6
0.7185123476688915,0.7098656583982977,16,7
0.6991898258036723,0.6938394351217919,16,8
0.6854346906390174,0.682213576219263,16,9
0.674987099684771,0.6732513619492564,16,10
0.8480366537381169,0.8422507034189898,17,2
0.8326219193334125,0.8245329707293257,17,3
0.8067995812638803,0.7944534917452098,17,4
0.7732114030984453,0.7601822505642687,17,5
0.7429016250903775,0.7309653867158277,17,6
0.7190006196396329,0.7077521342351171,17,7
0.7012679607147884,0.6920500611421078,17,8
