MASE_train,MASE_validation,delay,dimension
0.45618160659849183,0.4631261886782287,1,2
0.36511944712301553,0.38236197420204493,1,3
0.35041329402096877,0.37528228107681977,1,4
0.36130685291674336,0.3898068580748355,1,5
0.38105568978703364,0.4110341598372466,1,6
0.40334751846259304,0.4317647222331156,1,7
0.4246126851228649,0.45295316425865684,1,8
0.44592161522625845,0.47217719708321715,1,9
0.46446581025820466,0.48937209756594474,1,10
0.7493170110704122,0.7489886068063182,2,2
0.7150384089456421,0.7182980899659229,2,3
0.7068270491001649,0.7135694983483006,2,4
0.7069108981434388,0.7126999860523403,2,5
0.7094818386945905,0.7131084826704569,2,6
0.7122039721227988,0.7113803903668483,2,7
0.7118766511768625,0.7083928529798161,2,8
0.7109377474091946,0.7033359802865825,2,9
0.7084765628783516,0.6968991529973249,2,10
0.79412730885712,0.7889203254810694,3,2
0.7704994468390828,0.7725392863243177,3,3
0.7644034257797748,0.7660721230039701,3,4
0.7628836692664346,0.7600131716158506,3,5
0.7592597838729889,0.7508942929926835,3,6
0.7515592253079718,0.7389269319066498,3,7
0.7389823219873587,0.7234843080132588,3,8
0.7242137504076883,0.7077328021744568,3,9
0.7082043852282703,0.6908325599963064,3,10
0.8090273965784464,0.808254150362183,4,2
0.7932502337365123,0.7923058690375958,4,3
0.7834520329977117,0.7827706921706888,4,4
0.7748276046066668,0.7668324364554545,4,5
0.7608070599822393,0.7501600668021521,4,6
0.7462218734265784,0.7333265189478575,4,7
0.7292577612454876,0.7141016171764417,4,8
0.7128585206994441,0.6971520463938038,4,9
0.6968249559934611,0.6813427851514421,4,10
0.8209951023038595,0.8153471292234006,5,2
0.8067721417524641,0.8045918705027121,5,3
0.7964601243648172,0.7898249793855646,5,4
0.7817691315198493,0.7703221543499237,5,5
0.7638552994193191,0.7524266963114172,5,6
0.7469575655898515,0.7329920893206259,5,7
0.7272841024143206,0.7132793454278131,5,8
0.7097109872459341,0.6965319407065241,5,9
0.6934327981191636,0.6817806542594934,5,10
0.8279825519541628,0.8252771042475876,6,2
0.8140426996818112,0.8106146528801356,6,3
0.8015264295151834,0.7938818124547423,6,4
0.7846323252799156,0.7744698205534815,6,5
0.7643886660715999,0.7509332837200579,6,6
0.7440989362082533,0.7305456218602925,6,7
0.7233523630478458,0.7115270981613006,6,8
0.7070576604674498,0.6961950626650742,6,9
0.6923472966723905,0.6834497605484193,6,10
0.8324025959279527,0.8294816902769986,7,2
0.815944644186398,0.8109091603176716,7,3
0.8023639884133043,0.7953128110413782,7,4
0.7823451406271381,0.7703807009013636,7,5
0.7593249999878565,0.7446310098355671,7,6
0.7382883337056189,0.7231044970185012,7,7
0.7201146418273917,0.7050376772615635,7,8
0.7049081392724696,0.6899695072679825,7,9
0.6913948650200714,0.6775647652778832,7,10
0.8352280787190743,0.8322744234831414,8,2
0.8203957623120272,0.8149911783418441,8,3
0.80285948338188,0.7949732319339006,8,4
0.7800752871025893,0.7691781329567994,8,5
0.7563907709787373,0.7451329117941426,8,6
0.7340865395766226,0.7225863503504678,8,7
0.7148390150495377,0.7054573146108067,8,8
0.6987510118387957,0.691255240772191,8,9
0.6855065323990276,0.6807047006521224,8,10
0.8374879639927731,0.8358526412481607,9,2
0.823013723754826,0.8178148614798276,9,3
0.8043753410467264,0.7937955565099127,9,4
0.7792854564286115,0.7660926333966595,9,5
0.7521145958125794,0.7390672252268354,9,6
0.7283890353840511,0.7159254547014587,9,7
0.7091614144778653,0.6995173985111146,9,8
0.6930488365383404,0.6855604790775062,9,9
0.6801761525613049,0.674824710441274,9,10
0.8406382411888305,0.8378963565678655,10,2
0.8284712225136678,0.8171717908815489,10,3
0.8052065024139011,0.7933855690059927,10,4
0.7783302851962102,0.7645421997934418,10,5
0.7538815867448708,0.7398213217328791,10,6
0.7300508999990157,0.7177301780749848,10,7
0.7112504517254932,0.6997044549144347,10,8
0.6949547689384952,0.6860097727732346,10,9
0.6831992425093478,0.6753686089959167,10,10
0.8436028465730047,0.8417403789254125,11,2
0.8273171798215797,0.8186557480589732,11,3
0.8044388112531884,0.7939601487654143,11,4
0.7754690811661554,0.7645802477549853,11,5
0.748285931903229,0.7370760374526563,11,6
0.7262339117867279,0.71683220649928,11,7
0.7090232208355696,0.7008846967552675,11,8
0.6941425805244266,0.6885021402677055,11,9
0.6823426085745509,0.6777068755666428,11,10
0.8463267400143861,0.8395581082890238,12,2
0.8273707089240504,0.8210673146002753,12,3
0.8044873341350288,0.7924469119791541,12,4
0.77363519602142,0.7629260373611135,12,5
0.7453735859705501,0.7366414143889138,12,6
0.7223352562004385,0.7143907277156546,12,7
0.7039028791137704,0.6983704779690448,12,8
0.6884224403912379,0.6861559937945668,12,9
0.6772013857684165,0.6775260585396051,12,10
0.8467827457339618,0.8384152138120079,13,2
0.8292259317922909,0.819141818904649,13,3
0.8059752609244385,0.7915926781648271,13,4
0.7753936656776653,0.760461098834296,13,5
0.7485369614521922,0.7334476600956722,13,6
0.7235812837984502,0.7114195782592122,13,7
0.7064348365696956,0.6955387127437281,13,8
0.6903946584393034,0.683694341228601,13,9
0.6798593996473884,0.6750666384437651,13,10
0.849078121586242,0.8424618832609836,14,2
0.8293055662373064,0.8197201507664366,14,3
0.8069511842225235,0.7902323151920138,14,4
0.7756121526530247,0.7574943943491711,14,5
0.7460187862069599,0.7311538122877997,14,6
0.7226746715397342,0.7107365996703155,14,7
0.7048592443700948,0.695431228910898,14,8
0.6917562665735991,0.6838082726738781,14,9
0.6807785427566028,0.674895533640194,14,10
0.8474671800348842,0.8403177466814361,15,2
0.8310784334742646,0.8194610168264389,15,3
0.804003459954752,0.7909420610295856,15,4
0.772825145451546,0.7578093812062457,15,5
0.7440874136703758,0.7317090385954977,15,6
0.719884440133134,0.7114974579240614,15,7
0.7023286167564166,0.6947083216333058,15,8
0.6896681408118264,0.6830558701640236,15,9
0.679570204622571,0.6742866873374064,15,10
0.8528182384532766,0.8428669447198486,16,2
0.8309062634396639,0.8223599225723085,16,3
0.8046825128711891,0.7887628180549534,16,4
0.7725927964683784,0.7586744918990829,16,5
0.7424860441668156,0.732359461462938,16,6
